Club,Last Name,First Name,Position,2015 Base Salary,2015 Guaranteed Compensation
HOU,Alex,,M,142000,142000
DAL,Pereira,Michel,M/D,140000,161500
HOU,Bruin,Will,F,140000,185000
KC,Sinovic,Seth,M-D,140000,146750
MTL,Alexander,Eric,M,140000,153750
NE,Alston,Kevin,D,140000,158333
NE,Rowe,Kelyn,M,140000,221000
RSL,Phillips,Demar,D,140000,149666
SJ,Thompson,Tommy,M,140000,145000
CLB,Trapp,Wil,M,137500,164500
CLB,Finlay,Ethan,F,135000,142500
DAL,Hedges,Matt,D,135000,135000
KC,Anor,Bernardo,M,135000,135000
NE,Kobayashi,Daigo,M,135000,146666
,Lochhead,Tony,D,134375,134375
COL,Burling,Bobby,D,132500,140000
MTL,Kronberg,Eric,GK,132000,132000
NY,Perrinelle,Damien,D,132000,132000
RSL,Silva,Luis,M,131384,162634
COL,Harrington,Michael,M-D,130000,130000
COL,MacMath,Zac,GK,130000,130000
DAL,Harris,Atiba,M-F,130000,130000
DAL,Seitz,Chris,GK,130000,130000
NY,Robles,Luis,GK,130000,151375
PHI,Gaddis,Raymon,D,130000,132500
POR,Villafana,Jorge,F,130000,135000
RSL,Garcia,Olmes,F,130000,130000
SEA,Perkins,Troy,GK,130000,136662
SJ,Bingham,David,GK,130000,137750
TOR,Warner,Collen,M-F,129937,157437
LA,Gargan,Dan,D,125000,125000
LA,Husidic,Baggio,M,125000,125000
NE,Fagundez,Diego,F,125000,152200
NYCFC,Williams,Josh,D,125000,125000
ORL,Larin,Cyle,F,125000,167000
PHI,Cruz,Danny,M,125000,131666
PHI,Sapong,CJ,F,125000,142000
PHI,White,Ethan,D,125000,125000
DAL,Cirigliano,Ezequiel,M,124999,167999
ORL,St. Ledger,Sean,D,124992,147492
VAN,Rodriguez,Diego,D,124000,165750
KC,Peterson,Jacob,F,123500,130375
NYCFC,Brovsky,Jeb,M,122500,129125
CHI,Prado,Guly,F,120000,135000
CLB,Zeca,Jose,M,120000,120000
DC,Farfan,Michael,M,120000,120000
KC,Anibaba,Jalil,D,120000,150000
NYCFC,Facey,Shay,D,120000,120000
POR,Jewsbury,Jack,D,120000,137500
POR,Paparatto,Norbeto,D,120000,120000
SJ,Nyassi,Sanna,M,120000,126250
CHI,Palmer,Lovel,M,118000,125500
NE,Farrell,Andrew,D,117500,198500
DC,DeLeon,Nick,M,116259,151259
HOU,Lopez,Alexander,M,115500,135500
KC,Opara,Ike,D,115000,121250
PHI,Fabinho,Fabinho,D,114000,118500
ORL,Neal,Lewis,M,112500,119103
COL,Burch,Marc,D,110000,110000
NE,Tierney,Chris,D-M,110000,113333
RSL,Vasquez,Elias,D,110000,122136
PHI,Lahoud,Michael,M,108900,112233
ORL,Hines,Sebastian,D,108576,109826
TOR,Creavalle,Warren,D,108500,119000
SEA,Bedinelli,Thomas,M,108000,133125
CLB,Steindorsson,Kristin,M,105000,119437
HOU,Deric,Tyler,GK,105000,112666
NY,Richards,Dane,M,105000,105000
NE,Shuttleworth,Robert,GK,101250,111250
CLB,Saeid,Mohammed,M,100000,110000
DAL,Zimmerman,Walker,D,100000,180100
KC,Lopez,Mikey,M,100000,172000
LA,Buddle,Edson,F,100000,106250
MTL,Bitolo,Ambroise,D,100000,100000
MTL,Bush,Evan,GK,100000,100000
MTL,Romero,Andres,F,100000,100000
ORL,Molino,Kevin,M,100000,111400
SJ,Amarikwa,Quincy,F,100000,100000
TOR,Morgan,Ashtone,D,100000,112000
VAN,Earnshaw,Robert,F,100000,100000
VAN,Teibert,Russell,M,100000,167500
DC,Korb,Chris,D,99000,106479
SJ,Renato,Paulo,D,96000,96000
CHI,Gehrig,Eric,M,95000,100833
CHI,Stephens,Michael,M,95000,105000
CLB,Wahl,Tyson,D,95000,99666
LA,Lletget,Sebastian,M,95000,100500
NE,Barnes,Darrius,D,95000,101666
SEA,Barrett,Chad,F,95000,100000
VAN,Dean,Christian,D,95000,176000
PHI,Berry,Austin,D,93519,108519
CHI,Johnson,Jason,F,90000,131000
CLB,Jimenez,Hector,M,90000,90000
HOU,Willis,Joe,GK,90000,90000
MTL,Bernier,Patrice,F-M,90000,135000
NYCFC,Saunders,Josh,GK,90000,90000
TOR,Bloom,Mark,D,90000,97348
CHI,Shipp,Harrison,F,87500,112500
NY,Reynish,Kyle,GK,86000,90316
CHI,Busch,Jon,GK,85000,90000
COL,Irwin,Clint,GK,85000,97000
KC,Kempin,Jonathan,GK,85000,92083
ORL,Redding,Tommy,D,85000,92500
PHI,Blake,Andre,GK,85000,123000
POR,Tshuma,Schillo,F,85000,123000
TOR,Zavaleta,Eriq,F,85000,115600
VAN,Manneh,Kekuta,F,84375,113875
CLB,Klute,Chris,D,82500,87802
RSL,Mulholland,Luke,M,82500,83750
NE,Knighton,Brad,GK,82005,82005
POR,Zemanski,Ben,M,81033,83533
NY,Zizzo,Sal,F,80850,94895
KC,Carrasco,Servando,M,80750,85375
CHI,Watson,Matt,M,80620,91689
COL,Hairston,Marlon,M,80000,103000
KC,Melia,Tim,GK,80000,84203
NY,Davis,Sean,M,80000,97500
NYCFC,Mullins,Patrick,F,80000,110000
ORL,Donovan,Conor,D,80000,108000
RSL,Allen,Jordan,M/F,80000,90000
SEA,Roldan,Cristian,M,80000,102000
TOR,Delgado,Marco,M,80000,82500
VAN,Mezquida,Nicolas,M-F,80000,80000
VAN,Tornaghi,Paolo,GK,80000,80000
HOU,Horst,David,D,78750,81500
NE,Davies,Charlie,F,78750,82759
ORL,Cascio,Tony,M,78529,112279
VAN,Hurtado,Erik,F/M,78265,113265
COL,Riley,James,D,77500,83750
COL,Ramirez,Juan Edgardo,M,75000,75000
NYCFC,Taylor,Tony,F,75000,84375
ORL,Boden,Luke,D,75000,75000
ORL,Mwanga,Danny,F,75000,82500
SEA,Pappa,Marco,M,75000,75000
POR,Gleeson,Jake,GK,72600,72600
ORL,Avila,Eric,M,72000,77000
CHI,Harden,Ty,D,71663,75078
NYCFC,Meara,Ryan,GK,71663,72913
NE,Neumann,Stephen,M-F,71500,92750
HOU,Sturgis,Nathan,D-M,71250,75375
COL,Alvarez,Carlos,M,70000,70000
DAL,Akindele,Tesho,F,70000,87500
DAL,Garcia,Danny,M,70000,86000
DC,Martin,Collin,M,70000,84166
DC,Robinson,Jalen,D,70000,82000
NE,Hall,Jeremy,D,70000,70000
NY,Stolz,Leo,M,70000,86250
NYCFC,Shelton,Khiry,F,70000,87500
TOR,Chapman,Jay,M,70000,88500
CLB,Speas,Ben,F,68355,68355
SJ,Stephenson,Khari,M,68254,71645
DC,Jeffrey,Jared,M,68250,74450
NY,Miazga,Matt,D,68250,74500
NYCFC,Ballouchy,Mehdi,M,68250,83250
DC,Birnbaum,Steven,D,66000,96000
ORL,Ceren,Darwin,M,66000,96437
TOR,Konopka,Chris,GK,66000,66000
COL,Solignac,Luis,F,65004,65004
CHI,Fernandez,Collin,M,65000,67000
COL,Calvert,Caleb,F,65000,72500
MTL,Williams,Romario,F,65000,87000
NYCFC,Watson-Siriboe,Kwame,D,65000,81666
POR,Besler,Nick,M,65000,81250
SEA,Scott,Zach,D,65000,65000
COL,O'Neill,Shane,M,64998,76498
TOR,Hamilton,Jordan,F,63000,75500
MTL,Bekker,Kyle,M,61765,88015
NY,Lade,Connor,D,60638,64891
SJ,Fucito,Michael,MF,60638,63527
TOR,Dike,Bright,F,60638,64388
HOU,Cochran,AJ,D,60375,76375
MTL,Miller,Eric,M/D,60375,71375
SEA,Lowe,Damion,D,60375,71375
CHI,Cochrane,Greg,D,60000,60000
CHI,Jones,Joevin,M,60000,66166
CHI,Kann,Alec,GK,60000,60000
CHI,Polster,Matt,D,60000,75000
CHI,Ritter,Chris,M,60000,60000
CLB,Barson,Chad,D,60000,60000
CLB,Bedell,Adam,F,60000,60000
CLB,Gall,Romain,M,60000,63420
CLB,George,Kevan,M,60000,60000
CLB,Lampson,Matt,GK,60000,60000
CLB,Lev-Ari,Sagi,F,60000,60000
CLB,Schoenfeld,Aaron,F,60000,60000
CLB,Stuver,Brad,GK,60000,60000
CLB,Swanson,Ben,M,60000,80416
COL,Berner,John,GK,60000,60000
COL,Eloundou,Charles,F,60000,65000
COL,Newnam,Ben,D,60000,60000
COL,Serna,Dillon,M,60000,73000
COL,Sjoberg,Axel,D,60000,75000
COL,Watts,Jared,M,60000,60000
DAL,Acosta,Kellyn,M,60000,84000
DAL,Barrios,Michael,M,60000,60000
DAL,Craft,Coy,F,60000,77083
DAL,Earle,Otis,D,60000,77125
DAL,Gonzalez,Jesse,GK,60000,69375
DAL,Hernandez,Moises,D,60000,61625
DAL,Hollingshead,Ryan,M,60000,60000
DAL,Keel,Stephen,D,60000,60000
DAL,Ulloa,Victor,M,60000,60000
DAL,Zendejas,Alejandro,F,60000,76666
DC,Aguilar,Miguel,M,60000,60000
DC,Coria,Facundo,M,60000,70375
DC,Doyle,Conor,F,60000,61250
DC,Dykstra,Andrew,GK,60000,60000
DC,Kemp,Taylor,D,60000,60000
DC,Opare,Kofi,D,60000,60000
DC,Seaton,Michael,F,60000,63000
HOU,Hoffman,Chandler,F,60000,60000
HOU,Lisch,Michael,GK,60000,60000
HOU,Manotas,Mauro,F,60000,60000
HOU,Miranda,Leonel,M,60000,60000
HOU,Olabiyi,Rasheed,M,60000,60000
HOU,Rodriguez,"Jose ""Memo""",M,60000,60000
HOU,Steinberger,Zach,M,60000,76250
KC,Abdul-Salaam,Saad,D,60000,73750
KC,Ellis,Kevin,D,60000,63150
KC,Hallisey,Connor,M,60000,73750
KC,Medranda,Jimmy,M,60000,60000
KC,Palmer-Brown,Erik,D,60000,60500
LA,Garcia,Rafael,M,60000,60000
LA,Jamieson,Bradford,F,60000,60000
LA,Maganto,Ignacio,M,60000,60000
LA,Mendiola,Raul,F,60000,60000
LA,Meyer,Tommy,D,60000,73750
LA,Perk,Brian,GK,60000,60000
LA,Rowe,Brian,GK,60000,60000
LA,Rugg,Charlie,F,60000,60000
LA,Sorto,Oscar,D,60000,61875
LA,Villarreal,Joseph,M,60000,61875
LA,Walker,Kenney,M,60000,60000
MTL,Cabrera,Victor,D,60000,60000
MTL,Crepeau,Maxime,GK,60000,60000
MTL,Gagnon-Lapare,Jeremy,M,60000,64000
MTL,Jackson-Hamel,Anthony,F,60000,60000
MTL,Lefevre,Wandrille,M,60000,60000
MTL,Mallace,Calum,M,60000,75000
MTL,Tissot,Maxim,D,60000,60000
MTL,Toia,Donny,D,60000,60000
NE,Caldwell,Scott,M,60000,67500
NE,Herivaux,Zachary,M,60000,60000
NE,Smith,Donnie,M,60000,60000
NE,Woodberry,London,D,60000,60000
NY,Castano,Santiago,GK,60000,60000
NY,Duvall,Chris,D,60000,60000
NY,Grella,Mike,F,60000,60000
NY,Lawrence,Kemar,D,60000,60000
NY,Ouimette,Karl,D,60000,60000
NY,Wallace,Anthony,M-D,60000,60000
NYCFC,Allen,RJ,D,60000,60000
NYCFC,Alvarez,Pablo,M,60000,63045
NYCFC,McNamara,Thomas,M,60000,71500
NYCFC,Poku,Kwadwo,M,60000,63045
NYCFC,Tasende,Jose Angel,D,60000,60000
NYCFC,Velasquez,Sebastian,M,60000,60000
ORL,Ford,Josh,GK,60000,60000
ORL,Heath,Harrison,M,60000,60000
ORL,Higuita,Cristian,M,60000,60000
ORL,Ribeiro,Pedro,M,60000,60000
ORL,Rivas,Carlos,M,60000,60000
ORL,Turner,Tyler,D,60000,60000
PHI,Bird,Eric,M,60000,60000
PHI,Carreiro,Fred,M,60000,60000
PHI,Catic,Dzenan,F,60000,75000
PHI,Fernandes,Leo,M,60000,60000
PHI,Hoppenot,Antoine,F,60000,60000
PHI,Lee,Raymond,D,60000,60000
PHI,Marquez,Richard,D,60000,60000
PHI,McLaughlin,James,M,60000,60000
PHI,Pfeffer,Zach,M,60000,60000
PHI,Sylvestre,Brian,GK,60000,60000
POR,Asprilla,Dairon,F,60000,60000
POR,Nanchoff,Michael,M,60000,60000
POR,Pereira,Jeanderson,D,60000,60000
POR,Powell,Alvas,D,60000,68700
POR,Thoma,Andy,D-M,60000,75000
POR,Weber,Andrew,GK,60000,60000
RSL,Attinella,Jeff,GK,60000,65083
RSL,Fernandez,Eduardo,GK,60000,60000
RSL,Glad,Justen,D,60000,71000
RSL,Mansally,Kenny,F,60000,66500
RSL,Maund,Aaron,D,60000,63449
RSL,Okwuonu,Boyd,D,60000,80000
RSL,Ovalle,Adolfo,M,60000,70500
RSL,Pecka,,M,60000,64166
RSL,Sandoval,Devon,F,60000,60000
RSL,Stertzer,John,M,60000,69166
SEA,Azira,Michael,D,60000,62826
SEA,Correa,Andres,D,60000,68166
SEA,Fisher,Oniel,D,60000,60000
SEA,Jones,Darwin,F,60000,66250
SEA,Kovar,Aaron,M,60000,60200
SEA,Mansaray,Victory,F,60000,63500
SEA,Ockford,Jimmy,D,60000,60000
SEA,Remick,Dylan,D,60000,60000
SEA,Rose,Andy,M,60000,60000
SJ,Alashe,Fatai,M,60000,76250
SJ,Barrera,Leandro,F,60000,60000
SJ,Cato,Cordell,F,60000,60000
SJ,Francis,Shaun,D,60000,62940
SJ,Jahn,Adam,F,60000,60000
SJ,Koval,JJ,M,60000,60000
SJ,Meredith,Bryan,GK,60000,60000
SJ,Sherrod,Mark,F,60000,60000
TOR,Aparicio,Manuel,M,60000,60000
TOR,Bono,Alex,GK,60000,80200
TOR,Hagglund,Nick,D,60000,60000
TOR,Lovitz,Daniel,M,60000,60000
TOR,Mannella,Chris,M,60000,60000
TOR,Roberts,Quillan,GK,60000,60000
VAN,Adekugbe,Samuel,D,60000,65000
VAN,Carducci,Marco,GK,60000,60000
VAN,Clarke,Caleb,F,60000,60000
VAN,Flores,Deybi,M,60000,60000
VAN,Froese,Kianz,M-F,60000,64500
VAN,Lewis,Andre,M,60000,65000
VAN,Parker,Tim,D,60000,78750
VAN,Sampson,Ethen,D,60000,60000
VAN,Techera,Cristian,F,60000,85000
,Smith,Blake,M,60000,93750
CHI,Bryce,Kingsley,M,50000,50000
CHI,Doody,Patrick,D,50000,50000
CLB,Campbell,Sergio,D/M,50000,52500
CLB,Ryden,Kalen,D,50000,50000
COL,Badji,Dominique,F,50000,50000
COL,Greenspan,Joseph,D,50000,50000
DC,Mishu,Luke,D,50000,50000
DC,Worra,Travis,GK,50000,50000
HOU,Hunter,Taylor,D,50000,50000
HOU,Lovejoy,Rob,M,50000,50000
KC,Dia,Amadou,D,50000,50000
LA,Wolverton,Andrew,GK,50000,50000
MTL,Porter,Cameron,F,50000,50000
NE,Ceballos,Marvin,M,50000,50000
NE,Mulgrew,Timothy,F,50000,50000
NE,Okoli,Sean,F,50000,50000
NE,Rudy,Tyler,M,50000,50000
NE,Spangenberg,Trevor,GK,50000,50000
NY,Abang,Anatole,F,50000,50000
NY,McLaws,Shawn,D,50000,50000
NY,Obekop,Marius,M,50000,50000
NY,Sanchez,Emmanuel,M,50000,50000
NYCFC,Brandt,Connor,M,50000,50000
NYCFC,Johansen,Eirik,GK,50000,50000
ORL,Edwards,Earl,GK,50000,50000
ORL,Lameira,Valdmiro,M,50000,50000
ORL,Ramos,Rafael,D,50000,50000
ORL,Rivera,Sidney,F,50000,50000
PHI,Ayuk,Eric,M,50000,50000
PHI,McCarthy,John,GK,50000,56250
POOL,Mitchell,Trey,GK,50000,50000
POR,Fochive,George,M,50000,50000
POR,Manning,Anthony,D,50000,50000
POR,Peay,Taylor,D,50000,50000
RSL,Kavita,Phanuel,D,50000,50000
RSL,Saucedo,Sebastian,M,50000,60500
SEA,Craven,Andy,F,50000,50000
SEA,Lyon,Charlie,GK,50000,50000
SJ,Gomez,Tomas,GK,50000,50000
SJ,Silva,Matheus,,50000,50000
TOR,Simonin,Clement,D,50000,50000
VAN,Bustos,Marcos,M,50000,54850
VAN,McKendry,Ben,M,50000,50000
