CLB,Meram,Justin,F,"$       165,000.00165,000.00","$            175,000.00175,000.00"
CLB,Parkhurst,Michael,D,"$       275,000.00275,000.00","$            300,000.00300,000.00"
CLB,Pogatetz,Emanuel,D,"$       250,000.00250,000.00","$            262,500.00262,500.00"
CLB,Ryden,Kalen,D,"$         50,000.0050,000.00","$              50,000.0050,000.00"
CLB,Saeid,Mohammed,M,"$       100,000.00100,000.00","$            110,000.00110,000.00"
CLB,Schoenfeld,Aaron,F,"$         60,000.0060,000.00","$              60,000.0060,000.00"
CLB,Speas,Ben,F,"$         68,355.0068,355.00","$              68,355.0068,355.00"
CLB,Steindorsson,Kristin,M,"$       105,000.00105,000.00","$            119,437.50119,437.50"
CLB,Stuver,Brad,GK,"$         60,000.0060,000.00","$              60,000.0060,000.00"
CLB,Swanson,Ben,M,"$         60,000.0060,000.00","$              80,416.6780,416.67"
CLB,Tchani,Tony,M,"$       170,000.00170,000.00","$            195,000.00195,000.00"
CLB,Trapp,Wil,M,"$       137,500.00137,500.00","$            164,500.00164,500.00"
CLB,Wahl,Tyson,D,"$         95,000.0095,000.00","$              99,666.6799,666.67"
CLB,Zeca,Jose,M,"$       120,000.00120,000.00","$            120,000.00120,000.00"
COL,Alvarez,Carlos,M,"$         70,000.0070,000.00","$              70,000.0070,000.00"
COL,Badji,Dominique,F,"$         50,000.0050,000.00","$              50,000.0050,000.00"
COL,Berner,John,GK,"$         60,000.0060,000.00","$              60,000.0060,000.00"
COL,Burch,Marc,D,"$       110,000.00110,000.00","$            110,000.00110,000.00"
COL,Burling,Bobby,D,"$       132,500.00132,500.00","$            140,000.00140,000.00"
COL,Calvert,Caleb,F,"$         65,000.0065,000.00","$              72,500.0072,500.00"
COL,Cronin,Sam,M,"$       200,000.00200,000.00","$            202,500.00202,500.00"
COL,Doyle,Kevin,F,"$    1,125,000.001,125,000.00","$         1,170,000.001,170,000.00"
COL,Eloundou,Charles,F,"$         60,000.0060,000.00","$              65,000.0065,000.00"
COL,Greenspan,Joseph ,D,"$         50,000.0450,000.04","$              50,000.0450,000.04"
COL,Hairston,Marlon,M,"$         80,000.0080,000.00","$            103,000.00103,000.00"
COL,Harrington,Michael,M-D,"$       130,000.00130,000.00","$            130,000.00130,000.00"
COL,Irwin,Clint,GK,"$         85,000.0085,000.00","$              97,000.0097,000.00"
COL,LaBrocca,Nick,M,"$       160,000.00160,000.00","$            180,000.00180,000.00"
COL,MacMath,Zac,GK,"$       130,000.00130,000.00","$            130,000.00130,000.00"
COL,Moor,Drew,D,"$       258,500.00258,500.00","$            270,500.00270,500.00"
COL,Newnam,Ben ,D,"$         60,000.0060,000.00","$              60,000.0060,000.00"
COL,O'Neill,Shane,M,"$         64,998.0064,998.00","$              76,498.0076,498.00"
COL,Pittinari,Lucas,M,"$       190,000.00190,000.00","$            210,000.00210,000.00"
COL,Powers,Dillon,M,"$       245,000.00245,000.00","$            275,000.00275,000.00"
COL,Ramirez,Juan Edgardo,M,"$         75,000.0075,000.00","$              75,000.0075,000.00"
COL,Riley,James,D,"$         77,500.0077,500.00","$              83,750.0083,750.00"
COL,Sanchez,Vicente,F,"$       210,000.00210,000.00","$            286,666.67286,666.67"
COL,Sarvas,Marcelo,M,"$       360,000.00360,000.00","$            425,000.00425,000.00"
COL,Serna,Dillon,M,"$         60,000.0060,000.00","$              73,000.0073,000.00"
COL,Sjoberg,Axel,D,"$         60,000.0060,000.00","$              75,000.0075,000.00"
COL,Solignac,Luis,F,"$         65,004.0065,004.00","$              65,004.0065,004.00"
COL,Torres,Gabriel,F,"$       262,000.00262,000.00","$            274,500.00274,500.00"
COL,Watts,Jared,M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
DAL,Acosta,Kellyn,M,"$         60,000.0060,000.00","$              84,000.0084,000.00"
DAL,Akindele,Tesho,F,"$         70,000.0070,000.00","$              87,500.0087,500.00"
DAL,Barrios,Michael,M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
DAL,Castillo,Fabian,F,"$       145,000.00145,000.00","$            160,000.00160,000.00"
DAL,Cirigliano,Ezequiel,M,"$       124,999.92124,999.92","$            167,999.92167,999.92"
DAL,Craft,Coy,F,"$         60,000.0060,000.00","$              77,083.3377,083.33"
DAL,Diaz,Mauro,M,"$       364,000.00364,000.00","$            442,400.00442,400.00"
DAL,Earle,Otis,D,"$         60,000.0060,000.00","$              77,125.0077,125.00"
DAL,Escobar,Rolando,M,"$       180,000.00180,000.00","$            185,000.00185,000.00"
DAL,Garcia,Danny,M,"$         70,000.0070,000.00","$              86,000.0086,000.00"
DAL,Gonzalez,Jesse,GK,"$         60,000.0060,000.00","$              69,375.0069,375.00"
DAL,Harris,Atiba,M-F,"$       130,000.00130,000.00","$            130,000.00130,000.00"
DAL,Hedges,Matt,D,"$       135,000.00135,000.00","$            135,000.00135,000.00"
DAL,Hernandez,Moises,D,"$         60,000.0060,000.00","$              61,625.0061,625.00"
DAL,Hollingshead,Ryan,M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
DAL,Keel,Stephen,D,"$         60,000.0060,000.00","$              60,000.0060,000.00"
DAL,Kennedy,Dan,GK,"$       233,000.00233,000.00","$            233,000.00233,000.00"
DAL,Loyd,Zach,M,"$       175,000.00175,000.00","$            196,666.67196,666.67"
DAL,Pereira,Michel,M/D,"$       140,000.00140,000.00","$            161,500.00161,500.00"
DAL,Perez,Blas,F,"$       350,000.00350,000.00","$            374,250.00374,250.00"
DAL,Seitz,Chris,GK,"$       130,000.00130,000.00","$            130,000.00130,000.00"
DAL,Soumare,Bakary,D,"$       225,000.00225,000.00","$            225,000.00225,000.00"
DAL,Texeira,David,F,"$       338,000.00338,000.00","$            338,000.00338,000.00"
DAL,Ulloa,Victor,M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
DAL,Watson,Jevaughn,M-D,"$       160,000.00160,000.00","$            180,000.00180,000.00"
DAL,Zendejas,Alejandro,F,"$         60,000.0060,000.00","$              76,666.6776,666.67"
DAL,Zimmerman,Walker,D,"$       100,000.00100,000.00","$            180,100.00180,100.00"
DC,Aguilar,Miguel,M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
DC,Arnaud,Davy,M,"$       212,500.00212,500.00","$            212,500.00212,500.00"
DC,Arrieta,Jairo,F,"$       150,000.00150,000.00","$            165,000.00165,000.00"
DC,Birnbaum,Steven,D,"$         66,000.0066,000.00","$              96,000.0096,000.00"
DC,Boswell,Bobby,D,"$       200,000.00200,000.00","$            200,000.00200,000.00"
DC,Coria,Facundo,M,"$         60,000.0060,000.00","$              70,375.0070,375.00"
DC,DeLeon,Nick,M,"$       116,259.00116,259.00","$            151,259.00151,259.00"
DC,Doyle,Conor,F,"$         60,000.0060,000.00","$              61,250.0061,250.00"
DC,Dykstra,Andrew,GK,"$         60,000.0060,000.00","$              60,000.0060,000.00"
DC,Espindola,Fabian,F,"$       175,000.00175,000.00","$            175,000.00175,000.00"
DC,Farfan,Michael,M,"$       120,000.00120,000.00","$            120,000.00120,000.00"
DC,Franklin,Sean,D,"$       202,500.00202,500.00","$            234,166.67234,166.67"
DC,Halsti,Markus,M,"$       275,000.00275,000.00","$            336,833.33336,833.33"
DC,Hamid,Bill,GK,"$       360,000.00360,000.00","$            405,500.00405,500.00"
DC,Jeffrey,Jared,M,"$         68,250.0068,250.00","$              74,450.0074,450.00"
DC,Kemp  ,Taylor,D,"$         60,000.0060,000.00","$              60,000.0060,000.00"
DC,Kitchen,Perry,D,"$       172,000.00172,000.00","$            257,450.00257,450.00"
DC,Korb,Chris,D,"$         99,000.0099,000.00","$            106,479.83106,479.83"
DC,Martin,Collin,M,"$         70,000.0070,000.00","$              84,166.6784,166.67"
DC,Mishu,Luke,D,"$         50,000.0050,000.00","$              50,000.0050,000.00"
DC,Opare,Kofi,D,"$         60,000.0060,000.00","$              60,000.0060,000.00"
DC,Pontius,Chris,M-F,"$       365,000.00365,000.00","$            396,000.00396,000.00"
DC,Robinson,Jalen,D,"$         70,000.0070,000.00","$              82,000.0082,000.00"
DC,Rolfe,Chris,F,"$       210,000.00210,000.00","$            225,000.00225,000.00"
DC,Saborio,Alvaro,F,"$       400,000.00400,000.00","$            493,333.33493,333.33"
DC,Seaton,Michael,F,"$         60,000.0060,000.00","$              63,000.0063,000.00"
DC,Worra,Travis,GK,"$         50,000.0050,000.00","$              50,000.0050,000.00"
HOU,Alex,"",M,"$       142,000.00142,000.00","$            142,000.00142,000.00"
HOU,Barnes,Giles,M,"$       264,500.00264,500.00","$            275,658.33275,658.33"
HOU,Beasley,DaMarcus,D,"$       750,000.00750,000.00","$            813,333.33813,333.33"
HOU,Boniek Garcia,Oscar,F,"$       245,000.00245,000.00","$            303,750.00303,750.00"
HOU,Bruin,Will,F,"$       140,000.00140,000.00","$            185,000.00185,000.00"
HOU,Clark,Ricardo,M,"$       304,000.00304,000.00","$            337,750.00337,750.00"
HOU,Cochran ,AJ,D,"$         60,375.0060,375.00","$              76,375.0076,375.00"
HOU,Davis,Brad,M,"$       400,000.00400,000.00","$            445,500.00445,500.00"
HOU,Deric ,Tyler,GK,"$       105,000.00105,000.00","$            112,666.67112,666.67"
HOU,Garrido,Luis  ,M,"$       150,000.00150,000.00","$            150,000.00150,000.00"
HOU,Hoffman ,Chandler,F,"$         60,000.0060,000.00","$              60,000.0060,000.00"
HOU,Horst,David,D,"$         78,750.0078,750.00","$              81,500.0081,500.00"
HOU,Hunter,Taylor,D,"$         50,000.0050,000.00","$              50,000.0050,000.00"
HOU,Lisch,Michael,GK,"$         60,000.0060,000.00","$              60,000.0060,000.00"
HOU,Lopez,Alexander,M,"$       115,500.00115,500.00","$            135,500.00135,500.00"
HOU,Lovejoy,Rob,M,"$         50,000.0050,000.00","$              50,000.0050,000.00"
HOU,Manotas,Mauro,F,"$         60,000.0060,000.00","$              60,000.0060,000.00"
HOU,Miranda,Leonel,M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
HOU,Olabiyi,Rasheed,M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
HOU,Rodriguez,"Jose ""Memo""",M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
HOU,Rodriguez,Raul,D,"$       325,000.00325,000.00","$            354,333.33354,333.33"
HOU,Sarkodie,Kofi,D,"$       190,000.00190,000.00","$            235,500.00235,500.00"
HOU,Steinberger,Zach,M,"$         60,000.0060,000.00","$              76,250.0076,250.00"
HOU,Sturgis,Nathan,D-M,"$         71,250.0071,250.00","$              75,375.0075,375.00"
HOU,Taylor,Jermaine,D,"$       203,500.00203,500.00","$            213,000.00213,000.00"
HOU,Torres,Erick,F,"$       350,000.00350,000.00","$            425,000.00425,000.00"
HOU,Willis,Joe,GK,"$         90,000.0090,000.00","$              90,000.0090,000.00"
KC,Abdul-Salaam,Saad,D,"$         60,000.0060,000.00","$              73,750.0073,750.00"
KC,Anibaba,Jalil,D,"$       120,000.00120,000.00","$            150,000.00150,000.00"
KC,Anor,Bernardo,M,"$       135,000.00135,000.00","$            135,000.00135,000.00"
KC,Besler,Matt,D,"$       650,000.00650,000.00","$            683,250.00683,250.00"
KC,Carrasco,Servando,M,"$         80,750.0080,750.00","$              85,375.0085,375.00"
KC,de Jong,Marcel,D,"$       180,000.00180,000.00","$            191,500.00191,500.00"
KC,Dia ,Amadou,D,"$         50,000.0050,000.00","$              50,000.0050,000.00"
KC,Dwyer,Dom,F,"$       400,000.00400,000.00","$            518,750.00518,750.00"
KC,Ellis,Kevin,D,"$         60,000.0060,000.00","$              63,150.0063,150.00"
KC,Espinoza,Roger,M,"$       750,000.00750,000.00","$            750,000.00750,000.00"
KC,Feilhaber,Benny,M,"$       350,000.00350,000.00","$            362,187.50362,187.50"
KC,Hallisey,Connor,M,"$         60,000.0060,000.00","$              73,750.0073,750.00"
KC,Kempin,Jonathan,GK,"$         85,000.0085,000.00","$              92,083.3392,083.33"
KC,Lopez,Mikey,M,"$       100,000.00100,000.00","$            172,000.00172,000.00"
KC,Medranda,Jimmy,M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
KC,Melia,Tim,GK,"$         80,000.0080,000.00","$              84,203.3384,203.33"
KC,Mustivar,Soni,M,"$       250,000.00250,000.00","$            250,000.00250,000.00"
KC,Myers,Chance,D-M,"$       170,000.00170,000.00","$            195,000.00195,000.00"
KC,Nagamura,Paulo,M,"$       230,000.00230,000.00","$            230,000.00230,000.00"
KC,Nemeth,Krisztian,F,"$       250,000.00250,000.00","$            250,000.00250,000.00"
KC,Opara ,Ike,D,"$       115,000.00115,000.00","$            121,250.00121,250.00"
KC,Palmer-Brown,Erik,D,"$         60,000.0060,000.00","$              60,500.0060,500.00"
KC,Peterson,Jacob,F,"$       123,500.00123,500.00","$            130,375.00130,375.00"
KC,Sinovic,Seth ,M-D,"$       140,000.00140,000.00","$            146,750.00146,750.00"
KC,Zusi,Graham,F-M,"$       650,000.00650,000.00","$            682,102.27682,102.27"
LA,Buddle,Edson,F,"$       100,000.00100,000.00","$            106,250.00106,250.00"
LA,DeLaGarza,AJ,D,"$       200,000.00200,000.00","$            202,500.00202,500.00"
LA,Dos Santos,Giovani,M,"$    4,000,008.004,000,008.00","$         4,100,008.004,100,008.00"
LA,Dunivant,Todd,D,"$       185,000.00185,000.00","$            205,750.00205,750.00"
LA,Garcia,Rafael,M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
LA,Gargan,Dan,D,"$       125,000.00125,000.00","$            125,000.00125,000.00"
LA,Gerrard,Steven,M,"$    6,200,004.006,200,004.00","$         6,332,504.006,332,504.00"
LA,Gonzalez,Omar,D,"$    1,200,000.001,200,000.00","$         1,450,000.001,450,000.00"
LA,Gordon,Alan,F,"$       175,000.00175,000.00","$            175,000.00175,000.00"
LA,Husidic ,Baggio,M,"$       125,000.00125,000.00","$            125,000.00125,000.00"
LA,Jamieson,Bradford,F,"$         60,000.0060,000.00","$              60,000.0060,000.00"
LA,Juninho,"",M,"$       350,000.00350,000.00","$            350,000.00350,000.00"
LA,Keane,Robbie,F,"$    4,500,000.004,500,000.00","$         4,500,000.004,500,000.00"
LA,Lletget,Sebastian,M,"$         95,000.0495,000.04","$            100,500.04100,500.04"
LA,Maganto,Ignacio,M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
LA,Mendiola,Raul,F,"$         60,000.0060,000.00","$              60,000.0060,000.00"
LA,Meyer,Tommy,D,"$         60,000.0060,000.00","$              73,750.0073,750.00"
LA,Penedo,Jaime,GK,"$       175,000.00175,000.00","$            178,125.00178,125.00"
LA,Perk ,Brian,GK,"$         60,000.0060,000.00","$              60,000.0060,000.00"
LA,Ribeiro Da Silva,Leonardo,D,"$       150,000.00150,000.00","$            155,000.00155,000.00"
LA,Rogers,Robbie,F,"$       175,000.00175,000.00","$            191,666.67191,666.67"
LA,Rowe,Brian,GK,"$         60,000.0060,000.00","$              60,000.0060,000.00"
LA,Rugg,Charlie,F,"$         60,000.0060,000.00","$              60,000.0060,000.00"
LA,Sorto,Oscar,D,"$         60,000.0060,000.00","$              61,875.0061,875.00"
LA,Vayrynen,Mika,M,"$       204,996.00204,996.00","$            227,496.00227,496.00"
LA,Villarreal,Joseph ,M,"$         60,000.0060,000.00","$              61,875.0061,875.00"
LA,Walker,Kenney,M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
LA,Wolverton,Andrew,GK,"$         50,000.0450,000.04","$              50,000.0450,000.04"
LA,Zardes,Gyasi,F,"$       150,000.00150,000.00","$            223,000.00223,000.00"
MTL,Alexander ,Eric,M,"$       140,000.00140,000.00","$            153,750.00153,750.00"
MTL,Bekker,Kyle,M,"$         61,765.0061,765.00","$              88,015.0088,015.00"
MTL,Bernier,Patrice,F-M,"$         90,000.0090,000.00","$            135,000.00135,000.00"
MTL,Bitolo,Ambroise,D,"$       100,000.00100,000.00","$            100,000.00100,000.00"
MTL,Bush,Evan,GK,"$       100,000.00100,000.00","$            100,000.00100,000.00"
MTL,Cabrera,Victor,D,"$         60,000.0060,000.00","$              60,000.0060,000.00"
MTL,Camara ,Hassoun,D/M,"$       235,000.00235,000.00","$            246,625.00246,625.00"
MTL,Ciman,Laurent,D,"$       370,000.00370,000.00","$            401,666.67401,666.67"
MTL,Cooper,Kenny,F,"$       220,000.00220,000.00","$            285,625.00285,625.00"
MTL,Crepeau,Maxime,GK,"$         60,000.0060,000.00","$              60,000.0060,000.00"
MTL,Donadel,Marco,M,"$       190,003.92190,003.92","$            226,670.59226,670.59"
MTL,Duka,Dilaver,M,"$       175,000.00175,000.00","$            200,000.00200,000.00"
MTL,Gagnon-Lapare,Jeremy,M,"$         60,000.0060,000.00","$              64,000.0064,000.00"
MTL,Jackson-Hamel,Anthony,F,"$         60,000.0060,000.00","$              60,000.0060,000.00"
MTL,Kronberg,Eric,GK,"$       132,000.00132,000.00","$            132,000.00132,000.00"
MTL,Lefevre,Wandrille,M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
MTL,Mallace,Calum,M,"$         60,000.0060,000.00","$              75,000.0075,000.00"
MTL,Mapp,Justin,M,"$       186,725.00186,725.00","$            199,225.00199,225.00"
MTL,McInerney,Jack,F,"$       270,000.00270,000.00","$            334,166.67334,166.67"
MTL,Miller,Eric,M/D,"$         60,375.0060,375.00","$              71,375.0071,375.00"
MTL,Oduro,Dominic,F,"$       250,000.00250,000.00","$            251,666.67251,666.67"
MTL,Piatti,Ignacio,M,"$       400,000.00400,000.00","$            400,000.00400,000.00"
MTL,Porter,Cameron,F,"$         50,000.0050,000.00","$              50,000.0050,000.00"
MTL,Reo-Coker,Nigel,D-M,"$       275,000.00275,000.00","$            275,000.00275,000.00"
MTL,Romero,Andres,F,"$       100,000.00100,000.00","$            100,000.00100,000.00"
MTL,Tissot,Maxim,D,"$         60,000.0060,000.00","$              60,000.0060,000.00"
MTL,Toia,Donny,D,"$         60,000.0060,000.00","$              60,000.0060,000.00"
MTL,Williams,Romario,F,"$         65,000.0065,000.00","$              87,000.0087,000.00"
NE,Agudelo,Juan,F,"$       400,000.00400,000.00","$            427,500.00427,500.00"
NE,Alston,Kevin,D,"$       140,000.00140,000.00","$            158,333.33158,333.33"
NE,Barnes,Darrius,D,"$         95,000.0095,000.00","$            101,666.67101,666.67"
NE,Bunbury,Teal,F,"$       195,000.00195,000.00","$            240,000.00240,000.00"
NE,Caldwell,Scott,M,"$         60,000.0060,000.00","$              67,500.0067,500.00"
NE,Ceballos,Marvin,M,"$         50,000.0450,000.04","$              50,000.0450,000.04"
NE,Davies,Charlie,F,"$         78,750.0078,750.00","$              82,759.5382,759.53"
NE,Dorman,Andy,M,"$       145,000.00145,000.00","$            145,000.00145,000.00"
NE,Fagundez,Diego ,F,"$       125,000.00125,000.00","$            152,200.00152,200.00"
NE,Farrell,Andrew,D,"$       117,500.00117,500.00","$            198,500.00198,500.00"
NE,Goncalves,Jose  ,D,"$       450,000.00450,000.00","$            479,375.00479,375.00"
NE,Hall,Jeremy,D,"$         70,000.0070,000.00","$              70,000.0070,000.00"
NE,Herivaux,Zachary,M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
NE,Jones,Jermaine,M,"$    2,800,000.002,800,000.00","$         3,052,500.003,052,500.00"
NE,Knighton,Brad,GK,"$         82,005.0082,005.00","$              82,005.0082,005.00"
NE,Kobayashi,Daigo,M,"$       135,000.00135,000.00","$            146,666.67146,666.67"
NE,Mulgrew,Timothy,F,"$         50,000.0450,000.04","$              50,000.0450,000.04"
NE,Neumann,Stephen,M-F,"$         71,500.0071,500.00","$              92,750.0092,750.00"
NE,Nguyen,Lee,M/F,"$       175,000.00175,000.00","$            193,750.00193,750.00"
NE,Okoli,Sean,F,"$         50,000.0050,000.00","$              50,000.0050,000.00"
NE,Rowe,Kelyn,M,"$       140,000.00140,000.00","$            221,000.00221,000.00"
NE,Rudy,Tyler,M,"$         50,000.0050,000.00","$              50,000.0050,000.00"
NE,Shuttleworth,Robert,GK,"$       101,250.00101,250.00","$            111,250.00111,250.00"
NE,Smith,Donnie,M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
NE,Spangenberg,Trevor,GK,"$         50,000.0050,000.00","$              50,000.0050,000.00"
NE,Tierney,Chris,D-M,"$       110,000.00110,000.00","$            113,333.33113,333.33"
NE,Woodberry,London,D,"$         60,000.0060,000.00","$              60,000.0060,000.00"
NY,Abang,Anatole,F,"$         50,000.0050,000.00","$              50,000.0050,000.00"
NY,Castano,Santiago,GK,"$         60,000.0060,000.00","$              60,000.0060,000.00"
NY,Davis,Sean,M,"$         80,000.0080,000.00","$              97,500.0097,500.00"
NY,Duvall,Chris,D,"$         60,000.0060,000.00","$              60,000.0060,000.00"
NY,Grella,Mike,F,"$         60,000.0060,000.00","$              60,000.0060,000.00"
NY,Kljestan,Sacha,M,"$       400,000.00400,000.00","$            537,500.00537,500.00"
NY,Lade,Connor,D,"$         60,638.0060,638.00","$              64,891.0164,891.01"
NY,Lawrence,Kemar,D,"$         60,000.0060,000.00","$              60,000.0060,000.00"
NY,Martins,Felipe,M,"$       175,000.00175,000.00","$            207,500.00207,500.00"
NY,McCarty,Dax,M,"$       220,000.00220,000.00","$            262,500.00262,500.00"
NY,McLaws,Shawn,D,"$         50,000.0050,000.00","$              50,000.0050,000.00"
NY,Miazga,Matt,D,"$         68,250.0068,250.00","$              74,500.0074,500.00"
NY,Miller,Roy,M,"$       200,000.00200,000.00","$            200,000.00200,000.00"
NY,Obekop,Marius,M,"$         50,000.0050,000.00","$              50,000.0050,000.00"
NY,Ouimette,Karl,D,"$         60,000.0060,000.00","$              60,000.0060,000.00"
NY,Perrinelle,Damien,D,"$       132,000.00132,000.00","$            132,000.00132,000.00"
NY,Reynish,Kyle,GK,"$         86,000.0086,000.00","$              90,316.6790,316.67"
NY,Richards,Dane,M,"$       105,000.00105,000.00","$            105,000.00105,000.00"
NY,Robles,Luis,GK,"$       130,000.00130,000.00","$            151,375.00151,375.00"
NY,Sam ,Lloyd,F,"$       230,000.00230,000.00","$            240,000.00240,000.00"
NY,Sanchez,Emmanuel,M,"$         50,000.0050,000.00","$              50,000.0050,000.00"
NY,Stolz,Leo ,M,"$         70,000.0070,000.00","$              86,250.0086,250.00"
NY,Wallace,Anthony,M-D,"$         60,000.0060,000.00","$              60,000.0060,000.00"
NY,Wright-Phillips,Bradley,F,"$       600,000.00600,000.00","$            660,000.00660,000.00"
NY,Zizzo,Sal,F,"$         80,850.0080,850.00","$              94,895.7194,895.71"
NY,Zubar,Ronald,D,"$       240,000.00240,000.00","$            320,000.00320,000.00"
YCFC,Allen,RJ,D,"$         60,000.0060,000.00","$              60,000.0060,000.00"
YCFC,Alvarez,Pablo,M,"$         60,000.0060,000.00","$              63,045.0963,045.09"
YCFC,Ballouchy,Mehdi,M,"$         68,250.0068,250.00","$              83,250.0083,250.00"
YCFC,Brandt,Connor,M,"$         50,000.0050,000.00","$              50,000.0050,000.00"
YCFC,Brovsky,Jeb,M,"$       122,500.00122,500.00","$            129,125.00129,125.00"
YCFC,Calle,Javier,M,"$       200,000.00200,000.00","$            225,750.00225,750.00"
YCFC,Diskerud,Mix,M,"$       750,000.00750,000.00","$            750,000.00750,000.00"
YCFC,Facey,Shay,D,"$       120,000.00120,000.00","$            120,000.00120,000.00"
YCFC,Grabavoy,Ned,M,"$       200,000.00200,000.00","$            215,000.00215,000.00"
YCFC,Hernandez,Jason,D,"$       175,000.00175,000.00","$            185,000.00185,000.00"
YCFC,Iraola,Andoni,D,"$       200,004.00200,004.00","$            200,004.00200,004.00"
YCFC,Jacobson,Andrew,M,"$       150,000.00150,000.00","$            150,000.00150,000.00"
YCFC,Johansen,Eirik,GK,"$         50,000.0450,000.04","$              50,000.0450,000.04"
YCFC,Lampard,Frank,M,"$    6,000,000.006,000,000.00","$         6,000,000.006,000,000.00"
YCFC,McNamara ,Thomas,M,"$         60,000.0060,000.00","$              71,500.0071,500.00"
YCFC,Meara,Ryan,GK,"$         71,663.0071,663.00","$              72,913.0072,913.00"
YCFC,Mena,Jefferson,D,"$       200,000.00200,000.00","$            200,000.00200,000.00"
YCFC,Mullins,Patrick,F,"$         80,000.0080,000.00","$            110,000.00110,000.00"
